id,price_target
135,27641.962270999313
136,17519.794201244706
137,28523.38948058995
138,20977.96242335116
139,26226.333767181382
140,16590.445909592516
141,32299.333691800595
142,17320.2050536178
143,25604.801803752474
144,43628.59990283786
145,16164.010703860831
146,17179.279351157173
147,27305.947598614894
148,16864.26916717213
149,23983.278133741176
150,29011.178579683266
151,32568.43422063206
152,27426.476991466156
153,18666.57017353466
154,19579.068319093454
155,24778.62150362652
156,31992.753036028615
157,21256.648606616964
158,18194.833666620874
159,27831.17064543566
160,19592.90470633731
161,69782.42261097461
162,17662.55287986543
163,35680.64743475275
164,27330.852500737612
165,31007.63469178823
166,16562.194026070956
167,36481.42498825836
168,18804.1707806726
169,18992.419471130415
170,23005.903695028388
171,34118.16410409328
172,24544.78488842034
173,22110.173327049564
174,25758.476642591133
175,32880.50162808326
176,22810.812418832837
177,17619.8793742741
178,77534.39247704948
179,16307.101840103765
180,18760.169623936537
181,19990.65782126424
182,24907.827610175882
183,24647.010377867573
184,21839.96468676857
185,17536.449117911667
186,17679.837056046632
187,16971.908677199663
188,19621.17192479686
189,25511.407304668053
190,17234.187446930093
191,21005.70639163436
192,24155.716990355693
193,50168.287785161345
194,28713.292073221877
195,16200.52764917362
196,23193.267619618797
197,28265.857861108972
198,88038.57340776022
199,44374.42674246153
200,18515.365863020746
201,16599.46008280368
202,29540.404147832898
203,22111.591692096936
204,23981.180974283812
205,30618.650800712585
206,17417.84759427549
207,23079.270804948548
208,24263.650403714655
209,19105.80402676178
210,24871.89481758345
211,16357.892577442415
212,38025.30591219151
213,16124.083520957187
214,26537.108281749304
215,23833.131847223398
216,33758.80487917598
217,43111.75861864026
218,16934.45687899773
219,19175.62402547829
220,16446.89905191884
221,19564.060117794514
222,43339.11161362897
223,28022.69049453734
224,16287.305904666582
225,21331.240110098755
226,17573.831415475932
227,22232.95410110211
228,24479.286995200775
229,24343.181985603587
230,24539.54415341446
231,24685.776918421685
232,16849.76001392389
233,18964.764326525674
234,28914.620151438212
235,19774.278175722317
236,17154.069521180194
237,16096.795981245661
238,27701.495607048277
239,24384.63034642671
240,21310.37780171513
241,17676.549865657158
242,28341.184312449506
243,18268.63698332367
244,16813.386712020918
245,31848.210050942143
246,23338.18311047832
247,18980.766497560897
248,29689.903120078117
249,16009.045082957748
250,28917.786831138776
251,23269.247794220937
252,17601.439315154243
253,35036.385414045966
254,22259.40868979509
255,38322.275703707746
256,16582.589887919854
257,19775.843226384477
258,36673.149263411695
259,26605.551904060612
260,33144.81106890823
261,23846.46081513227
262,16934.775201752385
263,24876.328100572315
264,19638.182945744655
265,20634.374040955157
266,17288.635042609076
267,18461.689374540572
268,42096.69710531297
269,36345.23614808994
270,17517.15455866038
271,18522.740618229243
272,21511.85377729404
273,24443.928105957177
274,25542.757436338896
275,23481.449536412954
276,93146.1209003443
277,18680.692149964663
278,25237.190093761023
279,19452.205961005537
280,19316.77191064984
281,19097.780278159753
282,27057.476776212457
283,30440.21306682128
284,18831.665586091858
285,21148.70884730598
286,28622.462884351975
287,25506.524569009493
288,26652.17894796161
289,44026.08608368299
290,17418.419348257743
291,17303.505186719165
292,32628.621580996896
293,22015.777629452907
294,40475.172932886555
295,21087.715323619894
296,25983.31171433098
297,27490.25108268773
298,30735.004261865604
299,16127.14414911713
300,19388.481479821745
301,16037.895607868988
302,23452.271581149802
303,23327.956446709635
304,25670.267737253333
305,31395.309848489214
306,17406.85781489177
307,31238.033567483963
308,27445.245878206337
309,31445.892505940257
310,26468.093909108575
311,32336.39499173978
312,22619.640883680546
313,22580.3451634142
314,16708.23173717696
315,25818.547317583594
316,63804.31151916454
317,34613.03728583228
318,34782.62171933214
319,16022.660843930096
320,17311.09646108284
321,17003.95361318666
322,18349.18029207551
323,20893.911144279165
324,29156.662450285727
325,16536.07920401602
326,22450.339662390033
327,19402.817951517125
328,19642.10725210857
329,20956.637099285985
330,20508.099109050545
331,31165.200065996847
332,26924.2402701156
333,18907.135975865855
334,25981.707894500985
335,33108.82453609202
336,42119.51794013775
337,18985.58980757771
338,19526.96693637793
339,23280.954650906937
340,19658.60943732024
341,35987.347268855294
342,17660.275607998163
343,29230.927047786583
344,16565.595914928635
345,53689.714754786306
346,26426.37223810863
347,29762.47612997968
348,28845.39976624302
349,27347.758719923546
350,16809.586786344433
351,17845.205024943836
352,17146.472632580375
353,18985.591894712514
354,16003.863817778378
355,27962.399940521278
356,21237.12085789882
357,20351.92801896576
358,18681.751384019222
359,15922.10785676335
360,17512.841730157044
361,20799.07847815545
362,26896.538756720834
363,19282.322319745756
364,16319.59820136484
365,29722.542863359573
366,22583.662896775608
367,20199.087487928035
368,17284.209296568453
369,18618.49427981822
370,29440.190070907745
371,20116.805808042565
372,23507.509014786756
373,23561.153829588235
374,17516.400331824363
375,24470.550657082695
376,24303.82451703055
377,24176.861289681012
378,26512.93132877481
379,27061.420094834542
380,19184.094900162625
381,27927.218645004585
382,38323.34030879349
383,29330.888700688894
384,16286.769253206012
385,39247.703157219956
386,19673.477245714108
387,21984.024558523946
388,23572.94563819136
389,17831.217111777685
390,24757.910698888405
391,26598.792233907097
392,32619.917372127024
393,28419.75919690407
394,27605.3824608289
395,29697.524129049998
396,19359.364850313625
397,34651.53098526002
398,29778.32749658599
399,17999.658514781226
400,26459.507799393366
401,16250.647593866815
402,17233.19214576511
403,20297.551710402306
404,17240.412031482174
405,25475.49342893693
406,19709.62187133454
407,34115.4778142116
408,35359.74864181136
409,21501.389779560966
410,18384.55393711968
411,29142.19771557832
412,16619.63716929276
413,17721.598095667618
414,16366.542600434841
415,28314.405636742467
416,24329.5667001719
417,16953.82900018594
418,17795.83814192136
419,94235.6473574493
420,21770.06469877169
421,25187.359403180802
422,16808.085598472404
423,20457.48092007646
424,37568.599966744725
425,17360.86493789367
426,22812.65435430349
427,17718.25343325562
428,22894.26554550995
429,16369.451356088895
430,35113.79015301399
431,23134.58226690127
432,17088.695227335185
433,28968.151746144842
434,30667.474202689482
435,16956.3731935343
436,16124.091651367615
437,23959.72693480675
438,16712.598998734673
439,16346.735804081
440,22150.17435083198
441,22832.35441391317
442,23661.37566702331
443,22630.43711793427
444,25809.352629129626
445,17948.078448791213
446,20542.233442757115
447,27333.031071922916
448,24769.347187964104
449,23424.430388852805
450,21687.875373421895
451,78175.8730210698
452,29005.785169792027
453,24722.364089812425
454,46923.01254143076
455,46295.231570016076
456,31909.50399531932
457,19512.608230976195
458,24017.829388660946
459,16215.991378787034
460,17850.201344406818
461,20612.678319719435
462,19123.877393464863
463,24370.377866645136
464,30375.22929674994
465,19811.226189146517
466,16213.672684674166
467,23269.043452692717
468,22499.34640513896
469,16617.98079382077
470,18445.508681210682
471,24030.368686640544
472,40113.84750874903
473,17719.573587986273
474,30978.85457901498
475,16217.342443012458
476,51147.37046497687
477,27198.02263140531
478,16535.360732990335
479,29552.621140874777
480,27270.04204659938
481,20578.34415581696
482,19128.61439088557
483,18106.442480467093
484,17557.190578041107
485,22301.209419542953
486,30443.205138943955
487,30820.900539746868
488,26605.334594682223
489,16843.55122673704
490,17018.403938564963
491,27760.848871031503
492,21030.813985112512
493,23200.746999318115
494,16057.343050508573
495,21193.447070296592
496,24390.55112426762
497,16745.870072074136
498,34951.24703098673
499,16685.567084205297
500,32090.02405891941
501,17274.926938677167
502,24501.741991781895
503,18951.27247124202
504,23572.22630682972
505,27945.60562303629
506,24746.13372733178
507,22989.67579815419
508,22965.923516058392
509,19720.324587387684
510,21617.554034466506
511,21673.70808440563
512,18574.110898250754
513,16367.932673598725
514,17404.021455254497
515,34762.357100448105
516,26150.807307839084
517,18559.824429122167
518,17711.88418360725
519,21448.299479173624
520,32590.66224438118
521,17240.412031482174
522,32465.58662386099
523,28167.35512876978
524,21237.991389268867
525,29910.295803900026
526,16740.543320178087
527,20104.021704393544
528,27599.59220902089
529,30706.507309415978
530,17984.591422179794
531,22452.7769443787
532,25994.506053531903
533,27121.19057824875
534,19734.019263879945
535,22632.375683280774
536,17048.894442090008
537,23673.573609398245
538,28820.282465682336
539,17753.94655120737
540,25641.074074413333
541,37827.50676415189
542,16699.252741771958
543,25731.0252021927
544,24975.15963971282
545,23574.965761209547
546,16419.045066901355
547,23792.93574210529
548,36085.20035704973
549,32475.928370429974
550,16757.081924963844
551,23940.208643353966
552,41033.84550461005
553,32124.375716667288
554,23482.42368925201
555,17515.034860968106
556,22789.393106033483
557,29968.19724430639
558,17172.63626275917
559,41022.438037816326
560,20947.069654227886
561,16491.80876848481
562,19383.204446066913
563,16731.937990168004
564,24744.37194153773
565,16526.44160401921
566,25770.531581326675
567,16521.13857640941
568,25379.878865377497
569,17661.26009300363
570,16410.973264135948
571,21288.220215656027
572,21301.963955857438
573,42796.49080405908
574,19274.405748611225
575,34732.27067986722
576,21522.20887419503
577,27284.72673076406
578,22586.765286037862
579,16918.134860908514
580,19951.00653104324
581,24124.223541331357
582,19821.636938975855
583,24329.60542852392
584,17305.743561058738
585,25633.20715464607
586,22200.89248111619
587,20290.540615790207
588,16672.917542072955
589,21713.503349225757
590,82123.9165041588
591,16163.213768044106
592,36053.83282351931
593,26986.22880027605
594,21828.407970941957
595,20276.61080681902
596,16111.060267988272
597,25194.47843360184
598,22217.876908592454
599,22630.68256140412
600,18899.742116246034
601,20349.12736231441
602,29612.710994514953
603,17321.916259042668
604,16267.947841196285
605,16003.060397834024
606,19452.29838993341
607,26746.178529924535
608,28353.80187901687
609,30107.96553268174
610,29159.70573452255
611,16882.702712779654
612,20781.208940869274
613,23721.296932194167
614,25392.666921086566
615,16727.286403209782
616,28505.96668035329
617,16964.721243739583
618,20392.256862755097
619,16426.750705035454
620,22979.869751527713
621,16823.8865359885
622,18498.783987785366
623,20259.468615222515
624,27814.91844691732
625,35757.50747255069
626,18560.635616014468
627,17793.74975528613
628,17823.033513146045
629,18801.19080032892
630,16486.28447419771
631,20280.13949384376
632,27627.368695937228
633,16124.282232837724
634,18585.299675296057
635,22900.063457092823
636,17802.438530695345
637,22876.244667174018
638,17717.827187184255
639,20174.12061901335
640,26730.02249215494
641,19792.863555112184
642,24847.907523517904
643,16194.02213723523
644,29925.652532205593
645,19817.21282083025
646,16921.479594225082
647,32138.710466307177
648,17485.789857990192
649,22344.190737841553
650,23795.633893827468
651,19952.421481084457
652,24357.179857516818
653,16128.545580368538
654,24459.02394113729
655,16497.009977499194
656,20590.736839586163
657,16215.753375305374
658,17528.950659681006
659,20185.791358077615
660,16214.678651860975
661,17590.994899080597
662,19860.4176324472
663,28305.671580561324
664,19189.411773219126
665,24154.792159044326
666,17553.050922341452
667,17839.42182556516
668,19278.85492130725
669,32602.193646106392
670,24014.822368200457
671,17243.818538388226
672,26173.93599721241
673,27590.955746544987
674,17132.131573730556
675,25468.654499544806
676,20787.121604631673
677,31490.675978597672
678,40753.54281354194
679,19231.962382148053
680,20621.07424320585
681,17427.92487082213
682,26424.44219760297
683,28180.610835250114
684,16779.913620928626
685,17527.674074009654
686,19637.623274736598
687,23864.906592296833
688,24851.498152647273
689,23111.92173523476
690,35189.421291237144
691,17428.975210982437
692,25264.0035436823
693,20560.224256700778
694,23749.629239367456
695,23038.79770237411
696,19527.88362857347
697,21983.950174749916
698,16511.357975992938
699,18929.20760717728
700,21986.147468665335
701,25572.224312093105
702,22615.476795161525
703,24044.423230174634
704,18971.002723456102
705,23338.513766302316
706,30197.930123264858
707,19356.90756454173
708,28941.00471341939
709,16163.908883521806
710,29637.190951158904
711,19068.739570805166
712,19453.068660472545
713,17458.241147940604
714,27009.81741228525
715,17062.649592902784
716,28651.973499422937
717,30027.2773943466
718,26892.36239543855
719,18415.470819879025
720,41970.38919484066
721,22612.169344725404
722,28537.957272606043
723,17016.928329796126
724,23212.51081636292
725,33799.64977692371
726,16415.34236496152
727,18749.879506417394
728,20487.818860386364
729,20330.2537199311
730,44989.37708603494
731,16325.934505977972
732,23983.75148388205
733,26371.457188220684
734,24685.64714309013
735,18411.094676646888
736,24327.086404910457
737,32382.417314363218
738,26906.374177935184
739,23753.107646655455
740,17917.784475129665
741,21631.75727780633
742,25609.266619263955
743,17287.15998028308
744,21987.81312086667
745,37914.700054734945
746,17615.110515491517
747,16528.91207968604
748,20892.672675431502
749,25238.1338925774
750,22022.561103337644
751,17344.05494571961
752,19346.147717172276
753,31054.54292434208
754,23764.33533370084
755,20894.680750848
756,20176.79153337434
757,24133.01021716624
758,22740.654747904442
759,17243.668085841382
760,37662.98439504835
761,25212.386593218795
762,24374.888618136174
763,16490.99056830955
764,23134.011385337377
765,23446.386389529227
766,16987.34249657968
767,19873.186808016355
768,31453.1510481952
769,16756.473480919158
770,19075.18439794909
771,21579.792992490173
772,29521.997029647904
773,31241.430768127528
774,18612.838902494597
775,25639.0374493878
776,24154.29056059397
777,16465.862536480145
778,37434.91769938662
779,16497.739772070665
780,26821.620462563224
781,17959.688793686222
782,20586.668758816857
783,24408.564741213355
784,23188.46678163721
785,16443.81539202028
786,39282.73260077777
787,16990.825917040496
788,16808.406013158445
789,17800.258342113226
790,17959.69479302986
791,20576.61483459448
792,19181.07464357749
793,22380.003299894408
794,61328.53669699031
795,17931.48459918727
796,33713.87282400065
797,16550.049205936994
798,19836.644473591095
799,22566.73801778253
800,40020.43046464747
801,22139.80578746476
802,20352.353801674955
803,17159.71781648686
804,25011.828683875952
805,31904.06526639233
806,23183.632821048977
807,20305.779613685383
808,19759.100740050904
809,32322.535431531676
810,38289.22894109885
811,23972.506804847264
812,28536.76522490487
813,18988.93043723272
814,23135.417919565018
815,18290.12279803777
816,25942.098264995828
817,17151.789961873645
818,17625.586763630246
819,37392.20040524701
820,18593.383566173685
821,24403.46405640674
822,16241.81464842314
823,28627.84298729753
824,16995.53257396004
825,19554.932679947207
826,17599.66041800381
827,37787.31242783472
828,17660.301485357733
829,17525.496072991733
830,22327.30299753579
831,16791.77570150394
832,18390.92594640633
833,24542.80482524504
834,30093.742052376405
835,19401.466241672704
836,27836.45598302916
837,17982.867616017804
838,16719.51540025171
839,27781.285887887945
840,19841.907258284926
841,19679.122027982507
842,22736.48766928143
843,18906.697739802927
844,22776.125252612237
845,25550.594160254648
846,23023.967575057555
847,28187.46452095101
848,36146.7631942229
849,17028.905855434135
850,18669.687887517855
851,20665.909349292775
852,20499.781167888756
853,17023.080173158316
854,27844.418863312923
855,35793.96020857487
856,25971.937410686285
857,18053.383221059055
858,24542.322331938612
859,17142.83669644054
860,18703.438332120262
861,20804.708405683097
862,39828.175088592805
863,26811.507000665326
864,16574.375567268522
865,36143.58753142867
866,26495.67154469409
867,29950.073036824266
868,41440.558492296135
869,16577.865330935452
870,17142.51015213825
871,16397.249851810862
872,29918.19434196367
873,29042.42797281218
874,20774.805986913056
875,31085.366392017833
876,17560.34639575864
877,35535.72718582318
878,39766.00198465083
879,28444.32922360602
880,23663.148059274183
881,18624.33785660844
882,25078.996549603024
883,16255.764118990346
884,19065.621805666215
885,18734.677646800385
886,20250.697102150687
887,25936.05618385306
888,26932.62439242241
889,22341.295090056996
890,29953.51328213475
891,20874.885151374143
892,16412.817745828128
893,32815.85462710741
894,17364.728557348124
895,19022.806445677612
896,17704.645496687244
897,17477.221203074132
898,26387.403291199604
899,18827.737773230834
900,19899.271337846974
901,44849.33898696187
902,33911.78027969972
903,28978.936802095308
904,31327.267327358077
905,16561.732887908747
906,22997.958179880636
907,16245.13108592151
908,18834.735135327235
909,19562.687165314124
910,36409.33280155972
911,30470.85774257642
912,16107.129622728246
913,24612.192138821574
914,17078.45710385059
915,17158.11070467962
916,25242.8683906688
917,18710.413060714738
918,20889.804347740475
919,29272.52764683108
920,24389.958494565737
921,21407.744265135723
922,17573.556086315908
923,26836.57950480793
924,25759.41127596464
925,18040.850526929822
926,24835.963667833053
927,44221.61639472625
928,22079.44762868696
929,30929.944326305165
930,17732.64745505925
931,18806.301102873054
932,41402.730748339134
933,16727.022044181696
934,28510.677414401736
935,28724.05201728814
936,16603.634803536926
937,34044.039374538384
938,32447.51965423391
939,18331.935608143544
940,20765.599436563494
941,19438.793659584786
942,27319.219692415685
943,23721.247441751355
944,16650.440733415056
945,31252.60805690844
946,19108.041851968013
947,20460.277990226314
948,18291.81148882822
949,23503.60189764496
950,16681.07302361704
951,24128.351379314146
952,37053.588470327246
953,16535.600987300837
954,20841.455496593186
955,18945.139966233593
956,16715.016901952953
957,19803.43214902133
958,36730.46760964108
959,17178.208498697204
960,23556.72206736801
961,25210.18737762704
962,30785.139357400996
963,40654.89834415581
964,25946.793638489053
965,17078.14480511078
966,35125.46164746704
967,24232.331550185045
968,76832.4414492507
969,17911.162059074228
970,26695.670435302516
971,16272.63433493371
972,25128.002043112283
973,45021.234814190306
974,16876.21013190937
975,17530.506888118816
976,16964.759393076325
977,16712.01656885743
978,25190.288938683854
979,17552.867109356488
980,66296.04862211712
981,16707.68808660022
982,18285.58724247153
983,44673.56596407727
984,31627.7843209626
985,18563.103293781955
986,19502.38902145688
987,15987.673094699188
988,20334.691691344186
989,18730.614303057013
990,24276.838579112675
991,16967.391889544568
992,29320.898518898128
993,17297.634758799017
994,17760.32881531026
995,37435.986424751674
996,16539.87092544572
997,16128.702825829663
998,26381.4768007268
999,20730.337547941996
1000,24367.996748850972
1001,35920.04862957047
1002,24275.70498099685
1003,21521.317895064105
1004,23386.661522326718
1005,26067.503301359757
1006,31909.4990720167
1007,33214.14351251347
1008,27940.6914027477
1009,17491.667380736802
1010,20259.21528142528
1011,30334.965423335318
1012,16993.178846635816
1013,26831.09989426308
1014,22218.04067527174
1015,19783.02608193956
1016,62953.8593594614
1017,23519.14134898526
1018,18418.765434770517
1019,20110.440092763747
1020,23637.645102574137
1021,17826.28082339779
1022,21153.267178717233
1023,18231.084303039093
1024,31376.762444043197
1025,17275.66584361377
1026,16955.959773231767
1027,28011.160085983105
1028,18751.586039353955
1029,39325.08343424667
1030,17900.808877184918
1031,25568.129010802866
1032,18237.535704170175
1033,16448.819407537663
1034,17935.85583705174
1035,20602.89638070083
1036,26390.661197119214
1037,17607.485947831276
1038,27507.997742411088
1039,17180.76347422715
1040,29646.885199293985
1041,25854.591436556973
1042,27109.390915364984
1043,21473.687018653036
1044,118176.58093219863
1045,18267.271913697212
1046,27654.637574679768
1047,32424.45728442862
1048,37891.90564825527
1049,28092.39471090045
1050,41401.407388391344
1051,21673.837482667546
1052,20347.46067997057
1053,24882.445852771914
1054,21890.758808856113
1055,24995.605652034403
1056,20867.692573189768
1057,28756.654260614698
1058,21355.08605894512
1059,25397.91436485118
1060,17267.734818010802
1061,22262.642010048716
1062,31864.239273127492
1063,17328.24394435382
1064,24461.91985039611
1065,53752.60159896091
1066,23475.800712407236
1067,21233.29407715828
1068,18284.38207651602
1069,18201.074281771314
1070,24051.0991940742
1071,22520.160505821023
1072,17066.421742404327
1073,25048.402383903158
1074,16454.534463994347
1075,28234.456704349857
1076,17961.058053524823
1077,19398.916311357814
1078,25736.960941613695
1079,23574.756661714408
1080,25053.850035110412
1081,33727.23420108201
1082,17305.55339652902
1083,18410.36975703837
1084,16659.907966118903
1085,17078.45710385059
1086,20921.238564534124
1087,23917.877568115015
1088,24628.689235589864
1089,17078.45710385059
1090,44169.813901242385
1091,37733.74631297461
1092,26469.174263100926
1093,16985.794751865815
1094,21719.206833206725
1095,25260.294772551046
1096,100493.6029796758
1097,21588.127042674238
1098,16237.179712168816
1099,26135.539817022433
1100,37053.594858729804
1101,40604.73575362922
1102,22612.59615736696
1103,19620.14243323593
1104,21433.368172273924
1105,40762.67619365466
1106,45437.60103834952
1107,19546.095340949472
1108,36740.82004679056
1109,23572.195758320948
1110,16472.34797289194
1111,25929.68228583424
1112,17243.668085841382
1113,18784.640646298387
1114,41983.38275080148
1115,25267.783198795685
1116,17167.557443170164
1117,16866.098755343413
1118,21787.01654520597
1119,23963.465097818655
1120,29393.063425891076
1121,30942.892094851497
1122,20865.64827001366
1123,17745.44861899701
1124,30107.966882423556
1125,20078.89725339084
1126,28129.60577136221
1127,32335.28689499144
1128,20164.759590015474
1129,18595.26727840803
1130,42635.87120882097
1131,25778.59229107316
1132,24211.610858518765
1133,24069.53734529208
1134,19322.875111698162
1135,41436.393216711855
1136,19212.235674553514
1137,56765.78322295441
1138,25705.573746161856
1139,23522.70149065134
1140,20549.79912061728
1141,16681.07302361704
1142,16985.568844610734
1143,29171.013512826106
1144,22162.032330899874
1145,33567.34637741157
1146,19555.088213753417
1147,19237.337621516726
1148,31739.717091890852
1149,49076.97995990395
1150,25773.25214606684
1151,20139.39120892604
1152,16961.92109120948
1153,16829.50217087613
1154,16718.07394807998
1155,17905.030600981467
1156,24303.02203072346
1157,17466.100695907167
1158,16827.570318958813
1159,17619.107659458718
1160,27840.759074778587
1161,26192.08550062767
1162,28206.97630459703
1163,20057.472552276846
1164,40770.31516750372
1165,20494.110671269507
1166,23726.28956361212
1167,20531.422739471473
1168,16594.49575944177
1169,17295.176330262046
1170,25222.892297769784
1171,18032.00282276108
1172,34263.16491804093
1173,139887.99059506663
1174,16322.134005827555
1175,23718.791028982992
1176,22680.733968363897
1177,28864.9019761316
1178,23211.36707238178
1179,35721.05546149317
1180,19747.589338948437
1181,97954.75358380144
1182,16524.486801631396
1183,18169.63688115594
1184,33306.132250083414
1185,18019.844360591625
1186,17424.8763300148
1187,18823.688786494182
1188,18434.69396136087
1189,35040.487676331504
1190,19016.394903957116
1191,36862.92436336909
1192,26654.557643831384
1193,19499.896935488654
1194,24129.367875120734
1195,19685.528055060608
1196,18496.41010682122
1197,17826.20631561561
1198,19124.616839231192
1199,28595.62887808343
1200,19381.35159431952
1201,27653.317961642664
1202,21942.55591433022
1203,16128.668873087567
1204,18202.762617516382
1205,23203.331290749386
1206,26269.896329269588
1207,24670.883705189015
1208,22348.367742922448
1209,33235.92473438584
1210,39694.25878321657
1211,120418.18924448692
1212,16651.449030599648
1213,23746.08277146463
1214,29600.337075464315
1215,36889.09264185895
1216,32688.712146299295
1217,32937.65008417598
1218,16480.742607188255
1219,23941.949108651927
1220,40794.162071558494
1221,18426.298686478938
1222,20915.01755366159
1223,24035.289747115454
1224,30129.7666774962
1225,43029.86207145369
1226,23707.67780228208
1227,65515.99858630173
1228,20571.992457320877
1229,32032.161707586125
1230,25976.304545478866
1231,29386.560439628174
1232,22755.682795513803
1233,18773.956716306373
1234,18033.474051236255
1235,28421.2037196918
1236,17561.768820759797
1237,16141.312731363223
1238,23771.3121372368
1239,27041.39062072785
1240,26612.04080474835
1241,22989.35360415
1242,16553.166495633388
1243,17394.006437092983
1244,18044.588061077367
1245,24147.667092209627
1246,43852.38971002342
1247,27565.16380601552
1248,16180.604075641793
1249,26104.48870038051
1250,17936.344430925776
1251,19191.70295173646
1252,18749.456289205587
1253,25339.96149437352
1254,21839.701669581442
1255,30249.612216431506
1256,16395.459577454734
1257,23570.563915477673
1258,24217.275952099997
1259,28824.365947295246
1260,16342.04142120953
1261,18887.434290085064
1262,19137.240971812495
1263,18429.756268846137
1264,16396.797539969728
1265,17781.996557855306
1266,26827.564002806117
1267,18304.79850762292
1268,27664.90641083935
1269,24777.76776345888
1270,16411.286294132482
1271,22820.062215158276
1272,16040.962718681809
1273,27431.42028578796
1274,31742.863905101767
1275,20572.632089382027
1276,33549.849536750415
1277,16578.99664169274
1278,16704.381352379714
1279,27917.526273989486
1280,17240.41257410677
1281,35199.62546144556
1282,32173.50265486361
1283,16255.648648057946
1284,16827.096672243526
1285,18724.446129207357
1286,22771.377430292112
1287,29362.623686721887
1288,15995.15006089243
1289,28295.9843037758
1290,25438.4018663038
1291,17520.976286042973
1292,45827.123745738914
1293,24090.209856880578
1294,20936.189610773024
1295,16832.835009543982
1296,31725.02859609076
1297,16649.96116992985
1298,19412.41083366513
1299,26137.635309370624
1300,19513.726826131806
1301,81560.62715821418
1302,16558.38847493327
1303,24270.160468666643
1304,16180.017838808953
1305,17060.894635728502
1306,33424.82998660967
1307,22620.239338870862
1308,17103.49167811395
1309,18827.412427105475
1310,27563.768809353263
1311,18340.395055608285
1312,17562.154897237135
1313,17356.9462403101
1314,26284.583856286685
1315,47049.000067960005
1316,42840.38767337061
1317,16481.299829120402
1318,33545.83227242019
1319,16651.999601469044
1320,22475.331342578367
1321,28891.991826350015
1322,19370.805744085523
1323,108149.11666006863
1324,31495.75572596308
1325,24460.50663649943
1326,27693.418363567067
1327,27322.884451251375
1328,26779.847218821775
1329,28838.376019966647
1330,22053.392371835987
1331,35142.08230938702
1332,27728.267220884973
1333,16149.385811861996
1334,25194.060236752393
1335,28113.620507312502
1336,31088.438130242834
1337,25617.263595062323
1338,43892.1022378094
1339,20305.109698584583
1340,42298.3934118835
1341,52611.93455116591
1342,28887.295302153518
1343,36184.08981399707
1344,19390.986469664003
1345,21930.10306198896
1346,25075.604518966662
1347,28583.44566403353
1348,21712.26900890059
1349,25041.183433503797
1350,18780.0692678299
1351,17058.2719968524
1352,27370.07010492278
1353,16501.41292331443
1354,16520.6201380536
1355,17513.683573402788
1356,23192.412032717624
1357,37155.849002495896
1358,21225.12503239649
1359,17526.443596996723
1360,19485.783885124885
1361,31039.67788024241
